# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/01/KBGM20160901_230911_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160901 2309 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2309 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2309 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2309 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2309 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2309 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2309 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2309 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/01/KBGM20160901_231848_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160901 2318    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2318  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2318  400   2.17  -9.69   31.93  9.93 167.4   2.00 F  -0.83   17.9   1.62  -1.03  7921  8079 21742 22222
20160901 2318  600   1.79  -9.77   13.61  9.93 169.6   2.50 F  -1.30   16.0   1.46  -1.44 32775 33981 56530 58582
20160901 2318  800   1.73 -10.26    8.93 10.40 170.4   1.68 F  -4.82    7.1   0.00  -5.34 20791 21052 40360 40960
20160901 2318 1000   0.86 -10.36    6.96 10.40 175.3   2.19 F  -6.49    4.8   0.44  -5.92 14049 14488 34843 36101
20160901 2318 1200   0.69  -9.78    3.89  9.80 175.9   2.30 F  -9.78    2.3   0.21  -6.41  2922  2981 20276 21062
20160901 2318 1400    nan    nan     nan   nan   nan   2.81 T  -3.78    9.1   0.00  -6.20  1472  1474 18206 19973
20160901 2318 1600    nan    nan     nan   nan   nan   2.46 T -13.00    1.1   0.00  -9.25   668   673  7384  8063
20160901 2318 1800    nan    nan     nan   nan   nan   2.23 T -23.88    0.1   0.00 -13.17    31    34  6993  7992
20160901 2318 2000    nan    nan     nan   nan   nan   1.90 T    nan    nan   0.00 -16.13     3    12  3749  4561
20160901 2318 2200    nan    nan     nan   nan   nan   2.23 T    nan    nan    nan -21.33     0     0  1874  3478
20160901 2318 2400    nan    nan     nan   nan   nan   2.37 T    nan    nan    nan -20.23     1     5   342   682
20160901 2318 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2318 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2318 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2318 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2318 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2318 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2318 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2318 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2318 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2318 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2318 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2318 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/01/KBGM20160901_232824_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160901 2328    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2328  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2328  400   2.35  -9.40   61.39  9.69 166.0   2.02 F  -3.57    9.5   0.86  -0.25  4960  5064 21856 22226
20160901 2328  600   1.81 -10.10    7.98 10.26 169.9   2.37 F  -2.43   12.3   1.12  -1.83 26723 27972 56190 58584
20160901 2328  800   1.43 -10.31    2.29 10.40 172.1   1.71 F  -5.60    5.9   0.00  -6.42 14732 14990 40170 40833
20160901 2328 1000   1.39 -10.19    3.85 10.29 172.2   2.34 F  -6.27    5.1   0.46  -5.01  5869  6231 34728 36053
20160901 2328 1200    nan    nan     nan   nan   nan   2.42 T -12.63    1.2   0.00  -5.24  1662  1662 20100 21034
20160901 2328 1400    nan    nan     nan   nan   nan   2.97 T  -9.75    2.3   0.00  -4.46  1258  1264 17596 19960
20160901 2328 1600    nan    nan     nan   nan   nan   2.68 T -12.88    1.1   0.00 -10.17   579   582  7243  7965
20160901 2328 1800    nan    nan     nan   nan   nan   2.31 T  -9.73    2.3   0.00 -11.44    96    97  7235  8043
20160901 2328 2000    nan    nan     nan   nan   nan   2.13 T    nan    nan    nan -12.64     0     0  3596  4564
20160901 2328 2200    nan    nan     nan   nan   nan   2.49 T    nan    nan    nan -22.47     0     0  1714  3528
20160901 2328 2400    nan    nan     nan   nan   nan   1.69 T    nan    nan   0.00 -25.02     0     0   298   706
20160901 2328 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2328 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2328 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2328 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2328 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2328 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2328 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2328 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2328 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2328 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2328 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2328 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/01/KBGM20160901_233759_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160901 2337    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2337  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2337  400    nan    nan     nan   nan   nan   1.83 T  -3.51    9.6   0.00  -2.35  6379  6441 21840 22318
20160901 2337  600   2.43  -9.96    2.35 10.25 166.3   2.50 F  -0.95   17.4   1.58  -0.27 22409 23648 56344 58708
20160901 2337  800   1.59 -10.59    5.67 10.71 171.5   2.16 F  -4.55    7.6   0.69  -5.08 13388 13777 39971 40900
20160901 2337 1000   1.51 -10.68    5.89 10.79 171.9   2.67 F  -5.72    5.8   0.53  -4.85  9568 10239 34324 36099
20160901 2337 1200    nan    nan     nan   nan   nan   2.67 T  -8.71    2.9   0.00  -6.63  2244  2246 19670 21058
20160901 2337 1400    nan    nan     nan   nan   nan   3.30 T  -6.89    4.4   0.00  -4.93  1360  1369 17087 19948
20160901 2337 1600   0.62  -9.35    8.14  9.38 176.2   2.66 F  -8.21    3.3   0.30  -6.98   426   464  7289  8074
20160901 2337 1800    nan    nan     nan   nan   nan   2.41 T -11.84    1.4   0.00 -10.70    83    89  7057  8073
20160901 2337 2000    nan    nan     nan   nan   nan   2.22 T    nan    nan    nan -16.74     1     3  3220  4546
20160901 2337 2200    nan    nan     nan   nan   nan   2.44 T -37.06    0.0   0.00 -20.76     8    86  1376  3530
20160901 2337 2400    nan    nan     nan   nan   nan   2.09 T   -inf    0.0   0.00 -23.13     0    44   262   698
20160901 2337 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2337 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2337 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2337 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2337 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2337 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2337 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2337 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2337 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2337 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2337 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2337 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/01/KBGM20160901_234736_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160901 2347    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2347  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2347  400   2.76  -9.68   54.71 10.06 164.1   3.02 F  -0.27   20.3   1.85   2.18  3483  3568 21816 22358
20160901 2347  600   1.81 -10.43   13.21 10.58 170.1   3.54 F   3.43   47.6   4.33   2.88 25625 27314 55902 58490
20160901 2347  800   1.79 -11.13   12.99 11.28 170.9   3.39 F   0.69   25.3   2.30  -0.01 10660 11044 39282 40804
20160901 2347 1000   1.49 -11.21   10.56 11.31 172.4   3.35 F  -1.61   14.9   1.36  -2.18 11039 12009 33516 35880
20160901 2347 1200   1.70  -9.50   12.01  9.65 169.8   3.07 F  -4.55    7.6   0.69  -4.54  2035  2255 18735 20965
20160901 2347 1400    nan    nan     nan   nan   nan   3.51 T -11.47    1.5   0.00  -3.93  1250  1317 15842 19884
20160901 2347 1600    nan    nan     nan   nan   nan   3.06 T  -8.87    2.8   0.00  -8.11   720   744  6942  8046
20160901 2347 1800    nan    nan     nan   nan   nan   2.59 T -11.79    1.4   0.00 -11.61   120   142  6553  7968
20160901 2347 2000    nan    nan     nan   nan   nan   2.53 T -22.83    0.1   0.00 -17.50    28   110  2669  4551
20160901 2347 2200    nan    nan     nan   nan   nan   2.64 T   -inf    0.0   0.00 -16.18     0   155  1222  3516
20160901 2347 2400    nan    nan     nan   nan   nan   2.38 T   -inf    0.0   0.00 -23.48     0    51   268   686
20160901 2347 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2347 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2347 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2347 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2347 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2347 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2347 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2347 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2347 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2347 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2347 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2347 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/01/KBGM20160901_235712_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160901 2357    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2357  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2357  400   2.69 -10.27   51.18 10.61 165.3   3.52 F   9.72  202.4  18.40   8.81  9869 10369 21398 22268
20160901 2357  600   2.02 -10.24   20.75 10.43 168.8   3.84 F   9.90  211.0  19.18   9.57 37468 39520 55448 57916
20160901 2357  800   0.99 -11.01    9.78 11.06 174.9   3.90 F   7.06  109.7   9.98   6.98 18488 19402 38878 40332
20160901 2357 1000   1.06 -11.00    4.53 11.05 174.5   3.81 F   3.76   51.4   4.67   3.71 14070 14886 33867 35496
20160901 2357 1200   0.61 -10.13    1.13 10.15 176.5   3.38 F  -2.21   13.0   1.18  -2.08  6334  6708 19465 20787
20160901 2357 1400  -0.21  -9.65   -3.41  9.65 181.3   3.49 F  -5.61    5.9   0.54  -2.92  4708  5372 17382 19745
20160901 2357 1600   0.07  -8.64   -9.48  8.64 179.6   2.79 F  -5.96    5.5   0.50  -6.73  1191  1307  7265  7989
20160901 2357 1800    nan    nan     nan   nan   nan   2.63 T -10.94    1.7   0.00 -10.12   470   495  6789  8032
20160901 2357 2000    nan    nan     nan   nan   nan   2.50 T -20.83    0.2   0.00 -18.90   203   333  3084  4559
20160901 2357 2200    nan    nan     nan   nan   nan   2.97 T -23.61    0.1   0.00 -19.75    83   405  1462  3486
20160901 2357 2400    nan    nan     nan   nan   nan   2.60 T -31.28    0.0   0.00 -21.44    10   116   310   700
20160901 2357 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2357 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2357 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2357 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2357 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2357 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2357 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2357 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2357 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2357 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2357 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160901 2357 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_000649_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0006    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0006  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0006  400   1.96 -10.40   39.67 10.59 169.3   3.98 F  11.80  327.2  29.74  11.09  5918  6194 21364 22208
20160902 0006  600   1.16 -10.47  -11.97 10.54 173.7   3.73 F  12.26  363.6  33.05  11.79 41971 43468 55876 57792
20160902 0006  800   1.10 -10.98    0.78 11.03 174.3   3.47 F  10.51  243.1  22.10  10.21 29550 30222 39185 40028
20160902 0006 1000   1.14 -11.14   -2.02 11.20 174.2   3.32 F   9.77  204.9  18.63   9.84 32046 32642 34655 35281
20160902 0006 1200  -0.06 -11.61    1.30 11.61 180.3   3.49 F   5.62   78.8   7.17   5.67 17443 18214 19879 20697
20160902 0006 1400  -1.45 -13.42    8.50 13.50 186.2   3.70 F   1.52   30.7   2.79   1.25 14104 14539 19126 19622
20160902 0006 1600  -1.22 -11.51   10.57 11.58 186.0   2.72 F  -3.07   10.6   0.97  -3.16  3684  4052  7461  7898
20160902 0006 1800  -2.75  -9.96   11.95 10.34 195.4   2.51 F  -7.29    4.0   0.37  -5.99   937   988  7614  7957
20160902 0006 2000    nan    nan     nan   nan   nan   1.89 T -15.63    0.6   0.00 -13.06    35    37  4329  4505
20160902 0006 2200    nan    nan     nan   nan   nan   2.39 T    nan    nan    nan -18.41     7     7  2862  3428
20160902 0006 2400    nan    nan     nan   nan   nan   2.57 T    nan    nan    nan -19.87     0     1   494   696
20160902 0006 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0006 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0006 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0006 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0006 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0006 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0006 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0006 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0006 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0006 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0006 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0006 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_001626_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0016    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0016  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0016  400  -0.56 -13.49  -23.61 13.51 182.4   3.83 F  13.43  476.5  43.32  13.58  9318  9646 21570 22330
20160902 0016  600  -1.09 -13.50  -47.88 13.54 184.6   3.66 F  14.52  611.5  55.59  14.31 41402 42825 56426 58244
20160902 0016  800  -1.18 -13.80  -26.31 13.85 184.9   3.65 F  12.63  396.4  36.03  12.70 30809 31760 38954 40162
20160902 0016 1000  -0.36 -13.17  -14.84 13.18 181.6   3.53 F  11.64  315.5  28.68  11.69 31520 32131 34821 35523
20160902 0016 1200  -1.21 -13.24   -4.09 13.30 185.2   3.80 F   9.12  176.4  16.03   8.95 17613 18236 19886 20571
20160902 0016 1400  -1.85 -14.00    2.41 14.13 187.5   4.03 F   5.01   68.5   6.23   5.19 15913 16398 18935 19501
20160902 0016 1600  -1.98 -13.44   13.78 13.58 188.4   3.51 F   1.25   28.8   2.62   1.61  5760  5896  7698  7864
20160902 0016 1800  -1.28 -11.58   21.07 11.65 186.3   2.60 F  -2.63   11.8   1.07  -2.63  4595  4854  7535  7846
20160902 0016 2000  -0.67 -11.14   23.22 11.17 183.5   1.89 F  -6.00    5.4   0.00  -6.62  1412  1440  4283  4409
20160902 0016 2200    nan    nan     nan   nan   nan   2.23 T -10.45    2.0   0.00 -11.15   340   340  3366  3402
20160902 0016 2400    nan    nan     nan   nan   nan   2.09 T    nan    nan    nan -13.90     5     5   676   684
20160902 0016 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0016 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0016 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0016 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0016 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0016 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0016 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0016 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0016 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0016 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0016 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0016 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
# vol2bird Vertical Profile of Birds (VPB)
# source: RAD:KBGM,PLC:BINGHAMTON,state:NY,radar_name:KBGM
# ODIM HDF5 input: ./KBGM/2016/09/02/KBGM20160902_002602_V06
# Date   Time Heig    U      V       W   Speed Direc StdDev Gap dBZ     eta DensBird dBZAll   n   ndBZ  nAll nAlldBZ
20160902 0026    0    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0026  200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0026  400  -1.37 -14.59   -7.01 14.66 185.4   3.31 F  16.02  864.8  78.61  15.79 10798 10980 21824 22266
20160902 0026  600  -2.02 -14.50  -37.48 14.64 188.0   3.10 F  17.17 1125.6 102.32  17.02 41103 41842 57414 58462
20160902 0026  800  -2.50 -15.04  -20.92 15.25 189.4   3.04 F  16.39  941.9  85.63  16.41 36065 36538 40042 40579
20160902 0026 1000  -2.41 -14.36  -15.68 14.56 189.5   3.26 F  14.64  629.2  57.20  14.65 34578 35058 34898 35394
20160902 0026 1200  -2.97 -14.46   -9.45 14.76 191.6   3.59 F  11.84  330.4  30.03  11.84 19828 20335 20042 20550
20160902 0026 1400  -2.92 -14.90    4.68 15.19 191.1   3.92 F   7.67  126.4  11.49   7.69 18132 18690 18850 19439
20160902 0026 1600  -2.25 -14.10   14.71 14.28 189.1   3.69 F   3.06   43.7   3.97   3.13  7049  7225  7657  7851
20160902 0026 1800  -1.25 -12.08   23.14 12.15 185.9   3.11 F   0.02   21.7   1.97  -0.04  5336  5701  7430  7912
20160902 0026 2000  -0.65 -11.14   17.87 11.16 183.3   2.25 F  -3.95    8.7   0.79  -4.30  1397  1433  4282  4443
20160902 0026 2200    nan    nan     nan   nan   nan   2.08 T  -7.26    4.1   0.00  -8.18   351   351  3390  3450
20160902 0026 2400    nan    nan     nan   nan   nan   2.18 T    nan    nan    nan -10.49    16    16   686   698
20160902 0026 2600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0026 2800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0026 3000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0026 3200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0026 3400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0026 3600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0026 3800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0026 4000    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0026 4200    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0026 4400    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0026 4600    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
20160902 0026 4800    nan    nan     nan   nan   nan    nan T    nan    nan    nan    nan     0     0     0     0
