radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-04-14T00:00:00Z,2000,11.661307334899902,9.489642143249512,-1.8395729064941406,15.03460693359375,50.86227798461914,4.010691165924072,FALSE,25.92136573791504,2.35648775100708,-11.43142032623291,-11.0445556640625,4101,20551,4214,21082,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,2000,3.059743881225586,-0.17781706154346466,-3.213629722595215,3.064906358718872,93.32600402832031,4.502443790435791,FALSE,24.38184356689453,2.216531276702881,-11.697333335876465,-10.914977073669434,3838,20741,3974,21203,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,2200,2.9674298763275146,-0.0013769939541816711,-2.998539924621582,2.9674301147460938,90.0265884399414,4.48924446105957,FALSE,20.877229690551758,1.8979300260543823,-12.371270179748535,-12.201539993286133,2898,21218,2999,21736,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,2200,2.7294068336486816,-0.42221254110336304,-4.896293640136719,2.7618699073791504,98.79340362548828,4.308381080627441,FALSE,16.864131927490234,1.5331028699874878,-13.298358917236328,-12.935036659240723,2644,21124,2739,21650,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,2200,2.69925594329834,-0.48981091380119324,-1.4606877565383911,2.7433369159698486,100.28506469726562,4.364004135131836,FALSE,18.951391220092773,1.7228537797927856,-12.791587829589844,-7.57658576965332,2457,21424,2525,21755,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,2400,1.02439546585083,1.9407235383987427,-2.8184099197387695,2.1944916248321533,27.826976776123047,3.97896146774292,FALSE,12.512150764465332,1.1374682188034058,-14.59467887878418,-13.899068832397461,1121,16704,1212,17052,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,2400,1.609230875968933,-0.7262259721755981,-2.2087879180908203,1.7655107975006104,114.28907012939453,3.6193792819976807,FALSE,13.014474868774414,1.1831340789794922,-14.42373275756836,-14.043768882751465,1023,16601,1102,16999,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,2400,1.885645866394043,-0.8168897032737732,-2.6857404708862305,2.0549864768981934,113.4229736328125,3.5593864917755127,FALSE,18.472810745239258,1.6793464422225952,-12.902668952941895,0.5166170597076416,1063,16927,1100,17060,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,2600,1.7351261377334595,-0.5473024845123291,-1.8360791206359863,1.8193962574005127,107.50658416748047,3.1083083152770996,FALSE,6.593271732330322,0.5993883609771729,-17.376989364624023,-14.832845687866211,518,15098,605,15472,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,2600,1.3234225511550903,-0.9058049321174622,-1.959100365638733,1.6037237644195557,124.38935089111328,2.687708616256714,FALSE,11.054728507995605,1.0049753189086914,-15.13251781463623,-12.685750007629395,586,15216,643,15493,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,2600,1.5676237344741821,-0.6925860643386841,-3.268538236618042,1.713802695274353,113.83614349365234,3.0039162635803223,FALSE,8.9229736328125,0.8111793994903564,-16.062902450561523,-16.06667137145996,581,15466,602,15510,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,2800,0.2397799789905548,-0.5451749563217163,-1.6579973697662354,0.5955755114555359,156.25904846191406,1.8993037939071655,FALSE,9.35776424407959,0.0,-15.856277465820312,-14.921952247619629,481,11881,612,12227,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,2800,-0.4453703761100769,-0.7637739777565002,-1.399018406867981,0.8841410875320435,210.2472381591797,1.8981143236160278,FALSE,12.008623123168945,0.0,-14.773066520690918,-13.7107515335083,531,12009,589,12105,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,2800,-0.32123705744743347,-0.442365437746048,-1.425636649131775,0.546699583530426,215.9864044189453,1.4132544994354248,FALSE,14.056586265563965,0.0,-14.089200019836426,4.365842819213867,502,12041,571,12148,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,3000,-0.14625589549541473,0.4475758671760559,-0.8818203210830688,0.4708661735057831,341.90399169921875,1.1056081056594849,FALSE,5.098877429962158,0.0,-18.493253707885742,-17.65080451965332,402,8343,452,8699,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,3000,0.3471035361289978,0.1932554543018341,-1.101613998413086,0.3972764015197754,60.892425537109375,1.2106558084487915,FALSE,6.62952995300293,0.0,-17.353172302246094,-17.283161163330078,414,8611,448,8650,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,3000,0.06098690256476402,0.5565949082374573,-0.7161633968353271,0.5599261522293091,6.253036022186279,1.1852376461029053,FALSE,6.311066150665283,0.0,-17.566970825195312,-17.47199249267578,390,8666,426,8709,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,3200,0.1795247197151184,0.42259660363197327,-0.8332802057266235,0.4591481387615204,23.016437530517578,1.094239592552185,FALSE,9.700593948364258,0.0,-15.7000150680542,-15.708828926086426,483,8627,489,8918,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,3200,0.179298996925354,0.2910535931587219,-0.8948125839233398,0.3418484032154083,31.63449478149414,1.16286301612854,FALSE,9.310742378234863,0.0,-15.878155708312988,-15.878155708312988,475,8940,475,8940,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,3200,-0.02680591493844986,0.06417892873287201,-0.9280022978782654,0.06955207884311676,337.3309326171875,1.185042381286621,FALSE,11.238155364990234,0.0,-15.06104850769043,-15.06104850769043,478,8916,478,8916,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,3400,-0.014079172164201736,-0.11825021356344223,-0.7053099870681763,0.1190854161977768,186.78981018066406,1.3994956016540527,FALSE,5.99674654006958,0.0,-17.788841247558594,-17.68682289123535,265,8494,266,8660,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,3400,-0.2999173402786255,-0.010748222470283508,-1.202982783317566,0.30010986328125,267.94757080078125,1.0406248569488525,FALSE,5.630160808563232,0.0,-18.06279182434082,-18.06279182434082,254,8625,254,8625,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,3400,-0.00999915599822998,-0.031066540628671646,-0.9901278614997864,0.032636068761348724,197.84141540527344,1.198026180267334,FALSE,6.445460319519043,0.0,-17.475460052490234,-17.475460052490234,266,8649,266,8649,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,3600,0.39523592591285706,-0.48871612548828125,-0.900160551071167,0.6285338997840881,141.0367431640625,1.1640876531600952,FALSE,12.657389640808105,0.0,-14.544557571411133,-14.553336143493652,393,5930,393,5942,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,3600,0.08673222362995148,-0.5066460371017456,-0.6769077777862549,0.5140162110328674,170.28575134277344,1.1494669914245605,FALSE,12.152338027954102,0.0,-14.721400260925293,-14.721400260925293,414,5903,414,5903,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,3600,0.2149205207824707,-0.46709370613098145,-0.5876479744911194,0.5141666531562805,155.29176330566406,1.1657227277755737,FALSE,12.021557807922363,0.0,-14.768391609191895,-14.768391609191895,419,5906,419,5906,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,3800,-0.6628102660179138,-0.9476933479309082,-0.09134708344936371,1.156477451324463,214.9686737060547,1.004601001739502,FALSE,7.6131205558776855,0.0,-16.752370834350586,-16.752370834350586,324,6133,324,6133,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,3800,-0.43864715099334717,-1.0087090730667114,0.11100267618894577,1.09995698928833,203.50228881835938,1.013678789138794,FALSE,7.580205917358398,0.0,-16.771188735961914,-16.771188735961914,354,6112,354,6112,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,3800,-0.6323873996734619,-0.9052749872207642,-0.25259217619895935,1.1042810678482056,214.93653869628906,0.998444676399231,FALSE,6.746942043304443,0.0,-17.27692985534668,-17.27692985534668,332,6071,332,6071,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,4000,-0.8225803375244141,-1.0247567892074585,-0.428164541721344,1.3140642642974854,218.75428771972656,0.9190208911895752,FALSE,5.169114112854004,0.0,-18.433837890625,-18.433837890625,246,6222,246,6222,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,4000,-0.9139520525932312,-0.632827877998352,-0.2276882827281952,1.1116561889648438,235.30096435546875,0.8876703977584839,FALSE,4.905738830566406,0.0,-18.66095542907715,-18.66095542907715,243,6203,243,6203,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,4000,-0.38259705901145935,-1.2394319772720337,0.09024299681186676,1.2971400022506714,197.15480041503906,1.3970531225204468,FALSE,3.713618755340576,0.0,-19.870025634765625,-19.870025634765625,225,6214,225,6214,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,4200,-0.6590105295181274,-0.7784389853477478,-0.6958589553833008,1.0199323892593384,220.2505645751953,0.9649840593338013,FALSE,3.180631637573242,0.0,-20.542865753173828,-20.542865753173828,114,5630,114,5630,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,4200,-0.32516616582870483,-0.431977242231369,-0.8486921191215515,0.540682315826416,216.97019958496094,1.0757585763931274,FALSE,4.348840713500977,0.0,-19.184263229370117,-19.184263229370117,123,5629,123,5629,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,4200,-0.2954345643520355,-0.8644251227378845,-0.48286280035972595,0.9135164618492126,198.86888122558594,1.0546900033950806,FALSE,3.8277411460876465,0.0,-19.73857307434082,-19.73857307434082,124,5665,124,5665,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,2.943120241165161,0.26755639910697937,-20.879919052124023,-20.879919052124023,71,6391,71,6391,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.603067398071289,0.4184606671333313,-18.937524795532227,-1.380699634552002,95,6395,78,6399,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.9343113899230957,0.35766467452049255,-19.619312286376953,-19.619312286376953,89,6394,89,6394,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,4600,-0.3755558729171753,-0.3575279414653778,-0.31353330612182617,0.518525242805481,226.40872192382812,1.3654139041900635,FALSE,7.954471588134766,0.0,-16.561885833740234,-16.561885833740234,107,4215,107,4215,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,4600,-0.2274143099784851,-0.7335801720619202,-0.46403875946998596,0.7680215835571289,197.2237548828125,1.342137336730957,FALSE,4.996951103210449,0.0,-18.580947875976562,-18.580947875976562,107,4195,107,4195,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,4600,-0.625521183013916,-0.3627002239227295,-0.5438631772994995,0.7230685949325562,239.8932647705078,1.1488960981369019,FALSE,10.184264183044434,0.0,-15.488702774047852,-15.488702774047852,94,4208,94,4208,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.119069576263428,0.3744608759880066,-19.420007705688477,-19.420007705688477,47,3551,47,3551,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000000Z_0xb.h5
bewid,2023-04-14T00:00:00Z,4800,-0.5605617761611938,-1.2103344202041626,-0.5407909154891968,1.33384370803833,204.8510284423828,1.7604701519012451,FALSE,3.8069565296173096,0.0,-19.76222038269043,-19.76222038269043,46,3535,46,3535,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T000500Z_0xb.h5
bewid,2023-04-14T00:00:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.331172943115234,0.39374300837516785,-19.20194435119629,-19.20194435119629,69,3541,69,3541,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,600,5.151791095733643,8.232062339782715,-1.6796588897705078,9.711220741271973,32.03916549682617,4.2606000900268555,FALSE,270.81317138671875,24.6193790435791,-1.24130117893219,21.22237777709961,25401,35109,48441,69454,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,600,5.024546146392822,8.084573745727539,-4.9599223136901855,9.518739700317383,31.86086654663086,4.245183944702148,FALSE,268.6282958984375,24.420753479003906,-1.2764811515808105,21.096084594726562,26253,35937,47631,68992,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
bewid,2023-04-14T00:15:00Z,600,4.856224536895752,8.34633731842041,5.381924629211426,9.656307220458984,30.192514419555664,4.2237114906311035,FALSE,266.6844787597656,24.244043350219727,-1.3080217838287354,20.64093780517578,28158,39883,47615,69196,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,800,6.456079959869385,8.283411026000977,-10.518684387207031,10.50218391418457,37.932804107666016,4.120723247528076,FALSE,168.54244995117188,15.322040557861328,-3.30090594291687,16.289695739746094,41823,62635,51251,78175,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T001500Z_0xb.h5
bewid,2023-04-14T00:15:00Z,800,6.5264506340026855,8.098811149597168,-8.943293571472168,10.401216506958008,38.863704681396484,4.1231513023376465,FALSE,173.68899536132812,15.789908409118652,-3.1702756881713867,13.490910530090332,40593,60395,51468,78482,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230414T002000Z_0xb.h5
