radar,datetime,height,u,v,w,ff,dd,sd_vvp,gap,eta,dens,dbz,dbz_all,n,n_dbz,n_all,n_dbz_all,rcs,sd_vvp_threshold,vcp,radar_latitude,radar_longitude,radar_height,radar_wavelength,source_file
bewid,2023-05-03T18:00:00Z,2000,-0.45515307784080505,0.2727573812007904,-2.4121580123901367,0.5306231379508972,300.93280029296875,1.410057544708252,FALSE,7.721297264099121,0.0,-16.69109535217285,2.208177089691162,797,21003,867,21414,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,2200,-0.1467454731464386,-0.4324374198913574,-1.7576775550842285,0.4566577970981598,198.744384765625,1.240429401397705,FALSE,6.558067798614502,0.0,-17.400239944458008,-13.408618927001953,631,21466,674,21807,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,2400,-0.6000175476074219,-0.14516201615333557,-2.8892507553100586,0.6173273324966431,256.3997802734375,1.2229987382888794,FALSE,10.18282699584961,0.0,-15.489315032958984,-12.417545318603516,559,16773,615,17043,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,2600,-0.04378020763397217,-0.2559870481491089,-2.5709431171417236,0.2597038149833679,189.7051239013672,1.1610554456710815,FALSE,5.67291259765625,0.0,-18.029937744140625,-16.446470260620117,368,15234,453,15545,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,2800,-0.30938485264778137,-0.4476795792579651,-1.1074936389923096,0.5441837906837463,214.6477813720703,1.2700154781341553,FALSE,7.847630500793457,0.0,-16.62061309814453,-15.879030227661133,455,11786,567,12113,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,3000,0.006677879951894283,0.046363264322280884,-0.9254632592201233,0.04684171453118324,8.19616413116455,1.086785078048706,FALSE,4.815998554229736,0.0,-18.741134643554688,-18.028017044067383,364,8291,421,8643,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,3200,0.19200894236564636,0.17918287217617035,-0.5606436729431152,0.2626288831233978,46.97899627685547,1.1574935913085938,FALSE,8.649981498718262,0.0,-16.197847366333008,-16.19611930847168,435,8657,435,8932,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,3400,-0.16745182871818542,0.09083276987075806,-0.8981404304504395,0.19050119817256927,298.47723388671875,1.3112627267837524,FALSE,7.723742485046387,0.0,-16.689722061157227,-16.575302124023438,228,8515,234,8655,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,3600,-0.014344651252031326,-0.4331755042076111,-0.507803201675415,0.43341293931007385,181.89666748046875,1.0823053121566772,FALSE,10.582849502563477,0.0,-15.321972846984863,-15.330801010131836,384,5897,384,5909,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,3800,-0.467261403799057,-0.8819790482521057,-0.10009674727916718,0.9981083273887634,207.91407775878906,0.9440522789955139,FALSE,4.960269927978516,0.0,-18.612945556640625,-18.612945556640625,323,6116,323,6116,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,4000,-0.818760335445404,-0.7183646559715271,-0.14192330837249756,1.089227318763733,228.73690795898438,0.9299285411834717,FALSE,5.026389122009277,0.0,-18.555437088012695,-18.555437088012695,270,6181,270,6181,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,4200,-0.6315728425979614,-0.1996467262506485,-1.065719723701477,0.6623768210411072,252.45770263671875,1.1079009771347046,FALSE,3.653218984603882,0.0,-19.941242218017578,-19.941242218017578,109,5640,109,5640,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.781402349472046,0.3437638580799103,-19.79146957397461,-19.79146957397461,78,6403,78,6403,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,4600,-0.513466477394104,-0.49755585193634033,-0.342976450920105,0.7149892449378967,225.90159606933594,1.19243323802948,FALSE,6.16599702835083,0.0,-17.667964935302734,-17.667964935302734,87,4246,87,4246,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:00:00Z,4800,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,4.405932903289795,0.400539368391037,-19.127620697021484,-19.127620697021484,53,3538,53,3538,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T180000Z_0xb.h5
bewid,2023-05-03T18:15:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,600,-5.604428768157959,0.5891702771186829,13.71818733215332,5.635312080383301,276.001220703125,2.0724475383758545,FALSE,72.23412322998047,6.566738605499268,-6.980575084686279,16.17538070678711,20578,45079,30923,67933,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,800,-4.279618263244629,0.9148613214492798,8.267826080322266,4.376311779022217,282.06658935546875,2.212860345840454,FALSE,21.616918563842773,1.9651744365692139,-12.220061302185059,5.997096061706543,15330,69017,16407,78121,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,1000,-2.797027111053467,1.1033520698547363,2.9337546825408936,3.0067834854125977,291.52789306640625,2.425960063934326,FALSE,14.131128311157227,1.284648060798645,-14.066230773925781,-6.21770715713501,6311,63144,6542,63442,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,1200,-1.6484142541885376,0.7070671916007996,-0.9934360980987549,1.7936592102050781,293.21630859375,2.055889844894409,FALSE,8.13771915435791,0.7397926449775696,-16.46297264099121,-14.294928550720215,2981,52176,3177,52433,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,1400,-1.2119123935699463,0.2768864631652832,-1.0834739208221436,1.2431403398513794,282.8695068359375,2.2086591720581055,FALSE,7.9235358238220215,0.7203214168548584,-16.578807830810547,-15.783596992492676,1729,41171,1923,41437,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,1600,-1.419411063194275,1.0796101093292236,-2.300952672958374,1.783335566520691,307.25677490234375,1.823917269706726,FALSE,4.957174301147461,0.0,-18.615657806396484,-17.393667221069336,1142,33976,1367,34278,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,1800,-0.4472363293170929,0.0743902251124382,-3.0420901775360107,0.45338091254234314,279.4437255859375,1.343848705291748,FALSE,5.083218097686768,0.0,-18.506610870361328,-17.795246124267578,867,32416,1076,32728,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,2000,-0.4303523302078247,0.29161494970321655,-2.787285566329956,0.5198484659194946,304.122314453125,1.2759547233581543,FALSE,4.701549053192139,0.0,-18.84558868408203,-18.302751541137695,715,20994,781,21348,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,2200,-0.2911124527454376,-0.47000086307525635,-2.9109315872192383,0.5528537631034851,211.77354431152344,1.6308631896972656,FALSE,5.079201698303223,0.0,-18.51004409790039,-18.24333381652832,557,21337,594,21711,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,2400,-0.1749563366174698,-0.20604202151298523,-3.051940679550171,0.2703017592430115,220.3355712890625,1.115473747253418,FALSE,8.055246353149414,0.0,-16.50720977783203,-16.284955978393555,518,16787,565,17052,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,2600,-0.20347869396209717,-0.3961222171783447,-2.857449531555176,0.4453272819519043,207.18850708007812,1.7121576070785522,FALSE,7.358429908752441,0.0,-16.900148391723633,-13.68813705444336,397,15391,455,15525,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,2800,-0.208128422498703,-0.45029252767562866,-1.7631748914718628,0.49606531858444214,204.8067169189453,1.1660449504852295,FALSE,7.818270206451416,0.0,-16.636892318725586,-15.651795387268066,513,11934,589,12184,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,3000,-0.10847931355237961,0.3441600203514099,-0.7832618355751038,0.36085161566734314,342.505126953125,1.1678489446640015,FALSE,6.490758419036865,0.0,-17.445043563842773,-17.24896240234375,422,8483,471,8686,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,3200,0.12822775542736053,0.189100444316864,-0.45535609126091003,0.2284761220216751,34.140933990478516,1.1565407514572144,FALSE,8.113664627075195,0.0,-16.475828170776367,-16.538808822631836,513,8806,513,8941,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,3400,-0.07005202770233154,0.10546316206455231,-0.7227726578712463,0.1266087144613266,326.4066162109375,1.2336337566375732,FALSE,7.169355392456055,0.0,-17.01319694519043,-17.037328720092773,287,8615,287,8663,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,3600,-0.09266528487205505,-0.3476635217666626,-0.5990673303604126,0.3598010241985321,194.92449951171875,1.1800355911254883,FALSE,12.931653022766113,0.0,-14.451458930969238,-14.451458930969238,442,5897,442,5897,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,3800,-0.5911802649497986,-0.9048432111740112,-0.11467502266168594,1.0808494091033936,213.15863037109375,1.0042502880096436,FALSE,6.614563465118408,0.0,-17.362987518310547,-17.362987518310547,359,6135,359,6135,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,4000,-0.93285071849823,-0.42743611335754395,-0.31125128269195557,1.0261150598526,245.38253784179688,0.9495655298233032,FALSE,8.590995788574219,0.0,-16.227563858032227,-16.227563858032227,261,6189,261,6189,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,4200,-0.8293719291687012,0.2880774140357971,-0.8278196454048157,0.8779785633087158,289.15435791015625,1.0988024473190308,FALSE,4.341955661773682,0.0,-19.191144943237305,-19.191144943237305,115,5638,115,5638,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,4400,-1.6782984733581543,0.7116525173187256,-2.723020076751709,1.8229467868804932,292.978515625,2.989903450012207,FALSE,3.2437314987182617,0.29488468170166016,-20.457550048828125,-20.457550048828125,72,6392,72,6392,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,4600,0.05582994222640991,-0.7536398768424988,-1.4242373704910278,0.7557049989700317,175.76324462890625,1.067617654800415,FALSE,9.274961471557617,0.0,-15.894877433776855,-15.894877433776855,92,4241,92,4241,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:15:00Z,4800,-0.8661069273948669,-0.41513389348983765,-0.41580677032470703,0.9604568481445312,244.39111328125,0.9899501800537109,FALSE,3.9206953048706055,0.0,-19.634368896484375,-19.634368896484375,69,3550,69,3550,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T181500Z_0xb.h5
bewid,2023-05-03T18:30:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,600,-5.789153575897217,0.646312415599823,11.521819114685059,5.825119495391846,276.3702392578125,2.103741407394409,FALSE,82.28913116455078,7.480830192565918,-6.414574146270752,20.83548927307129,18779,45235,28675,67868,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,800,-4.080615997314453,0.8945678472518921,10.199195861816406,4.177520751953125,282.364990234375,2.289252281188965,FALSE,21.352127075195312,1.9411025047302246,-12.273587226867676,8.906951904296875,13060,67266,14218,77793,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,1000,-3.1671817302703857,1.3760130405426025,4.980966567993164,3.4531800746917725,293.4830017089844,2.3776917457580566,FALSE,14.777050018310547,1.3433681726455688,-13.872121810913086,-7.256461143493652,6915,62259,7216,63671,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,1200,-1.1994670629501343,0.4583076536655426,0.14029258489608765,1.284043312072754,290.9114990234375,1.9779983758926392,FALSE,7.084680557250977,0.0,-17.064796447753906,-12.85587215423584,2607,52025,2810,52315,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,1400,-1.042873501777649,0.31230515241622925,-0.536471426486969,1.0886319875717163,286.6711730957031,1.7938390970230103,FALSE,4.9830427169799805,0.0,-18.59305191040039,-17.895187377929688,1543,41301,1808,41677,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,1600,-0.9507848024368286,0.6063558459281921,-2.2429304122924805,1.127678632736206,302.5273742675781,1.4713258743286133,FALSE,5.25178337097168,0.0,-18.364931106567383,-17.666208267211914,891,33926,1152,34373,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,1800,-0.49867913126945496,0.1338808834552765,-3.0656936168670654,0.516338050365448,285.02789306640625,1.4144600629806519,FALSE,5.9367289543151855,0.0,-17.83252716064453,-17.202075958251953,764,32327,1003,32772,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,2000,-0.42658737301826477,0.16772763431072235,-2.50932240486145,0.45837685465812683,291.4639892578125,1.226186752319336,FALSE,5.934126377105713,0.0,-17.834430694580078,-17.399009704589844,718,21062,784,21368,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,2200,-0.34239867329597473,-0.437213659286499,-2.651273727416992,0.5553311109542847,218.0658416748047,1.3277250528335571,FALSE,4.8844685554504395,0.0,-18.679824829101562,-18.437227249145508,558,21594,599,21693,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,2400,-0.09776785224676132,-0.22874167561531067,-2.6829559803009033,0.24875953793525696,203.14263916015625,1.3887317180633545,FALSE,6.706954002380371,0.0,-17.302745819091797,-17.15598487854004,534,16975,546,17042,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,2600,0.02677663043141365,-0.4083203673362732,-2.39608097076416,0.4091973900794983,176.24806213378906,1.1908214092254639,FALSE,8.529513359069824,0.0,-16.258756637573242,-14.195448875427246,447,15506,482,15561,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,2800,-0.4682597517967224,-0.5382976531982422,-1.195414423942566,0.7134644985198975,221.01968383789062,1.1850931644439697,FALSE,11.792838096618652,0.0,-14.851815223693848,-14.837228775024414,559,12096,623,12207,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,3000,-0.21229131519794464,0.2707531452178955,-0.6998544335365295,0.34405648708343506,321.90081787109375,1.0963325500488281,FALSE,6.786497592926025,0.0,-17.251541137695312,-17.208105087280273,390,8632,423,8670,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,3200,0.16291192173957825,0.40927553176879883,-0.7959364056587219,0.4405073821544647,21.70500373840332,1.1336181163787842,FALSE,9.318992614746094,0.0,-15.874309539794922,-15.874309539794922,466,8946,466,8946,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,3400,-0.10491549223661423,0.20176909863948822,-0.4519329369068146,0.22741597890853882,332.52655029296875,1.1605017185211182,FALSE,7.570669651031494,0.0,-16.776655197143555,-16.776655197143555,273,8657,273,8657,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,3600,0.10138292610645294,-0.2925387918949127,-0.1524972915649414,0.309608519077301,160.88560485839844,1.1799148321151733,FALSE,13.867500305175781,0.0,-14.148016929626465,-14.148016929626465,375,5869,375,5869,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,3800,-0.37887629866600037,-0.8411831259727478,-0.28500428795814514,0.9225704669952393,204.24722290039062,1.0546393394470215,FALSE,5.950808525085449,0.0,-17.82223892211914,-17.82223892211914,312,6155,312,6155,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,4000,-1.0076419115066528,-0.6186231374740601,-0.37401440739631653,1.182386040687561,238.4529266357422,0.9355500340461731,FALSE,4.28317403793335,0.0,-19.250341415405273,-19.250341415405273,271,6199,271,6199,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,4200,-1.1125462055206299,0.2986277937889099,-0.9589704275131226,1.1519278287887573,285.02508544921875,1.9124044179916382,FALSE,4.005176067352295,0.0,-19.54178237915039,-19.54178237915039,117,5630,117,5630,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,4400,NaN,NaN,NaN,NaN,NaN,NaN,TRUE,3.1637990474700928,0.28761810064315796,-20.56591033935547,-20.56591033935547,88,6394,88,6394,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,4600,-0.10846146941184998,-0.07962224632501602,-0.6267826557159424,0.1345495879650116,233.71737670898438,1.8011243343353271,FALSE,9.066269874572754,0.0,-15.993712425231934,-15.993712425231934,79,4237,79,4237,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:30:00Z,4800,-0.24963852763175964,0.062286436557769775,-2.7104530334472656,0.25729164481163025,284.0096435546875,0.8580219149589539,FALSE,4.648052215576172,0.0,-18.895288467407227,-18.895288467407227,62,3530,62,3530,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T183000Z_0xb.h5
bewid,2023-05-03T18:45:00Z,0,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,200,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,400,,,,,,,TRUE,,,,,0,0,0,0,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,600,-6.2343058586120605,0.4936941862106323,19.18014144897461,6.253823280334473,274.5278015136719,2.225276470184326,FALSE,78.688232421875,7.153475761413574,-6.608901023864746,20.755538940429688,17541,43971,28078,68288,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,800,-4.757411956787109,1.0306795835494995,11.210636138916016,4.867778778076172,282.22406005859375,2.5604496002197266,FALSE,21.101720809936523,1.9183382987976074,-12.324820518493652,8.4605073928833,14044,69373,15003,78697,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,1000,-3.814770460128784,1.3957005739212036,7.645722389221191,4.062075138092041,290.095947265625,2.6626734733581543,FALSE,12.321100234985352,1.1201000213623047,-14.661503791809082,-13.969928741455078,7172,63467,7417,63761,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,1200,-1.18043053150177,0.6045848727226257,1.7938690185546875,1.3262500762939453,297.12030029296875,2.154238224029541,FALSE,5.455750465393066,0.4959773123264313,-18.199453353881836,-17.486236572265625,2464,52152,2617,52370,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,1400,-0.9831948280334473,0.4617932438850403,0.26130610704421997,1.0862435102462769,295.1588134765625,1.8396193981170654,FALSE,7.085848808288574,0.0,-17.06407928466797,-14.151033401489258,1685,41514,1805,41660,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,1600,-0.7318623065948486,0.3906410336494446,-2.4212899208068848,0.8295919895172119,298.0916442871094,1.491782784461975,FALSE,4.6389007568359375,0.0,-18.90384864807129,-18.623241424560547,1006,34228,1088,34347,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,1800,-0.12145151942968369,0.04928816109895706,-2.487318754196167,0.13107171654701233,292.0885925292969,1.3130857944488525,FALSE,4.3437418937683105,0.0,-19.189359664916992,-18.320850372314453,790,32544,972,32811,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
bewid,2023-05-03T18:45:00Z,2000,-0.18552663922309875,0.24401871860027313,-2.1950650215148926,0.30653753876686096,322.75439453125,1.13301420211792,FALSE,5.117334842681885,0.0,-18.47756004333496,-18.21617317199707,728,21254,760,21374,11.0,2.0,,49.9143,5.5056,590,5.3,bewid_vp_20230503T184500Z_0xb.h5
